ix_str,prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer,target_attr,key_attr
"['iterative', 'prob_diff', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.5,11,0.2727272727272727,12,4.969012022018433,0.4046024730284443,0.9964913317946301,True,"['9:47', '11', 'minutes']",73,"[[ 0.03049447  0.21346206  0.01127694  0.99718732 -0.00260785  0.00974076
   0.99515765  0.9967399   0.99712903  0.20485942 -0.00281249]]","[0.9971873157293145, 0.9971290253209387, 0.995157654333637]"
"['iterative', 'cosine', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.5,11,0.2727272727272727,12,6.998486042022705,0.20422705737027255,0.5461560487747192,True,"['9:47', '11', 'minutes']",73,"[[5.96046448e-08 3.04014564e-01 5.96046448e-08 6.85550094e-01
  3.04014564e-01 5.96046448e-08 4.76459026e-01 5.96046448e-08
  4.76459026e-01 5.96046448e-08 5.96046448e-08]]","[0.6855500936508179, 0.4764590263366699, 0.4764590263366699]"
"['hierarchical', 'prob_diff', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.5,11,0.2727272727272727,22,34.33376717567444,0.19724448345143655,0.32320717691821743,True,"['9:47', '11', 'minutes']",73,"[[0.09925465 0.09925465 0.13264892 0.19943746 0.13502702 0.12239413
  0.28586036 0.30746609 0.4843237  0.19739992 0.1066224 ]]","[0.19943746314586291, 0.48432370386082607, 0.2858603637479633]"
"['hierarchical', 'cosine', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.5,11,0.2727272727272727,17,10.258556842803955,0.11707282583821907,0.18538241932789482,True,"['9:47', '11', 'minutes']",73,"[[0.05454542 0.05454542 0.09818175 0.29411469 0.10547778 0.12700089
  0.14544595 0.12217856 0.11658662 0.10183439 0.06788961]]","[0.2941146925091743, 0.11658661663532258, 0.14544594883918763]"
"['iterative', 'prob_diff', 'fixed', 0.1, '. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 30, 0.1]",. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.1,30,0.1,31,9.52094578742981,-0.11045818984354933,0.4963668445266952,True,"['9:47', '11', 'minutes']",73,"[[-0.3320526  -0.24034406  0.1579834  -0.24034406 -0.24034406  0.06929604
   0.04299638 -0.00974226 -0.24034406 -0.24034406 -0.33603568  0.01192223
   0.01192223 -0.24034406 -0.24034406 -0.3347326  -0.3347326  -0.25851822
  -0.24034406 -0.05569708 -0.16533879 -0.2818848   0.65935155 -0.27993877
  -0.24804032  0.654849   -0.34064825  0.65934459 -0.34064845 -0.34064825]]","[0.6593515545700723, 0.011922228310852878, 0.659344592348896, 0.6548490028769596]"
"['iterative', 'cosine', 'fixed', 0.1, '. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 30, 0.1]",. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,30,0.1,31,6.165279865264893,0.13489481608072917,0.4036809206008911,True,"['9:47', '11', 'minutes']",73,"[[2.38418579e-07 2.38418579e-07 2.38418579e-07 3.04014564e-01
  2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  2.38418579e-07 2.38418579e-07 4.59578991e-01 2.38418579e-07
  2.38418579e-07 5.99060416e-01 3.04014564e-01 5.56084037e-01
  3.04014564e-01 3.04014564e-01]]","[0.4595789909362793, 2.384185791015625e-07, 0.5560840368270874, 0.5990604162216187]"
"['hierarchical', 'prob_diff', 'fixed', 0.1, '. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 30, 0.1]",. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.1,30,0.1,31,25.85325002670288,0.03708428516590227,0.21390863012353856,True,"['9:47', '11', 'minutes']",73,"[[-1.81563079e-02 -1.81563079e-02 -1.81563079e-02 -1.81563079e-02
  -1.81563079e-02 -1.81563079e-02 -1.81563079e-02 -1.76075747e-02
  -1.05660192e-02 -1.05660192e-02 -1.05660192e-02 -1.05660192e-02
  -1.05660192e-02 -1.05660192e-02 -1.24076540e-03 -1.13710532e-04
  -1.13710532e-04 -1.13710532e-04 -1.13710532e-04 -1.13710532e-04
  -1.13710532e-04  1.17544885e-01  3.15174560e-01  5.07222389e-02
   5.07222389e-02  3.09897591e-01  8.88083768e-02  2.41128388e-01
   1.03226036e-01  4.53251139e-02]]","[0.3151745604468122, -0.010566019221181925, 0.24112838848639967, 0.30989759078212425]"
"['hierarchical', 'cosine', 'fixed', 0.1, '. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 30, 0.1]",. . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.1,30,0.1,38,28.059823989868164,0.051230780576582174,0.15793255773131495,True,"['9:47', '11', 'minutes']",73,"[[1.90009182e-02 1.90009182e-02 1.90009182e-02 1.90009182e-02
  1.90009182e-02 1.90009182e-02 1.90009182e-02 1.26672841e-02
  1.58945719e-08 1.58945719e-08 1.58945719e-08 1.58945719e-08
  1.58945719e-08 1.58945719e-08 1.09120534e-02 1.45493992e-02
  1.45493992e-02 1.45493992e-02 1.45493992e-02 1.45493992e-02
  1.45493992e-02 1.05398566e-01 2.29960910e-01 5.33259380e-02
  5.33259380e-02 2.08780268e-01 1.43214523e-01 1.92989037e-01
  1.39706996e-01 1.66338987e-01]]","[0.2299609101296943, 1.5894571940104166e-08, 0.19298903708472664, 0.2087802678162669]"
"['iterative', 'prob_diff', 'fixed', 0.01, '. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 300, 0.01]",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.01,300,0.01,301,10.870764017105103,0.10356288246298508,0.259397788403742,True,"['9:47', '11', 'minutes']",73,"[[ 1.01955977e-03  1.34618975e-03  2.84817512e-01  3.54735525e-01
   1.01955977e-03  7.60423016e-04  3.54735525e-01  1.01321913e-01
   3.54735525e-01  1.01321913e-01  7.60423016e-04  1.01321913e-01
   3.96469018e-01  1.01955977e-03  4.26716123e-01  1.01955977e-03
   2.84817512e-01  1.01321913e-01  7.60423016e-04  1.01955977e-03
   9.23944280e-02  3.58712071e-01  9.23944280e-02  3.49744667e-03
   2.84815320e-01  9.23944280e-02  1.01955977e-03  4.26716123e-01
   1.34618975e-03  5.46151782e-04  3.58712071e-01  1.01321913e-01
   7.60423016e-04  7.60423016e-04  3.96469018e-01  3.96469018e-01
   7.60423016e-04  1.01321913e-01  1.01321913e-01  1.01321913e-01
   1.01321913e-01  3.58712071e-01  1.01321913e-01  1.01321913e-01
   1.01321913e-01  5.58138946e-03  7.60423016e-04  1.01321913e-01
   3.58712071e-01  1.02822420e-03  9.23944280e-02  7.60423016e-04
   7.60423016e-04  1.34618975e-03  1.02822420e-03  1.01321913e-01
   3.96469018e-01  4.26716123e-01  1.02822420e-03  1.01321913e-01
   1.34618975e-03  3.75477915e-01  2.84817512e-01  7.60423016e-04
   1.02822420e-03  1.01955977e-03  7.60423016e-04  1.01321913e-01
   1.34512345e-03  1.01955977e-03  1.01321913e-01  4.77826652e-01
   1.02822420e-03  1.02822420e-03  1.01321913e-01  3.45174110e-03
   1.32424757e-03  1.01321913e-01  4.77826652e-01 -1.19068892e-06
   7.60423016e-04  2.84817512e-01  1.01955977e-03  9.23944280e-02
   7.60423016e-04  7.61847140e-04  1.02169705e-03  7.61847140e-04
   1.34618975e-03  1.01321913e-01  9.23944280e-02  1.02822420e-03
   7.44319562e-03  1.01321913e-01  1.01321913e-01  7.60423016e-04
   3.58712071e-01  1.01944453e-03  1.01955977e-03 -1.35359487e-04
   3.75477915e-01  1.01321913e-01  1.02822420e-03  1.01321913e-01
   1.01955977e-03  3.96469018e-01  3.54735525e-01  9.23944280e-02
  -2.38117949e-06  1.01321913e-01  7.60423016e-04  3.96469018e-01
   7.80355079e-04  1.01321913e-01  7.60423016e-04  1.02822420e-03
   1.01955977e-03  1.01321913e-01  1.01321913e-01  9.23944280e-02
   2.05956502e-03  7.44987645e-03  7.61847140e-04  1.01321913e-01
   3.54735525e-01  5.66113879e-04  7.44987645e-03  1.01955977e-03
   1.01955977e-03  1.01321913e-01  4.79152290e-03  1.02822420e-03
  -2.58131594e-04  1.01321913e-01  3.54735525e-01  1.01321913e-01
   7.69074920e-04  1.01321913e-01  1.01955977e-03  1.01321913e-01
   1.01321913e-01  7.69074920e-04  2.03813214e-03  1.01955977e-03
   3.58712071e-01  3.58712071e-01  3.45174110e-03  1.01321913e-01
   1.01321913e-01  4.26716123e-01  2.03813214e-03  3.96469018e-01
   3.96469018e-01  1.66075699e-03  1.01321913e-01  5.58138946e-03
   2.95047604e-03  1.02822420e-03  7.61847140e-04  7.60423016e-04
  -2.61942598e-04  7.60423016e-04  1.01955977e-03  7.61847140e-04
   4.26716123e-01  9.23944280e-02  1.01321913e-01  2.95047604e-03
   1.01321913e-01 -1.19068892e-06  2.84817512e-01  1.01321913e-01
   1.71338130e-04  3.96469018e-01  1.01321913e-01  1.66075699e-03
   1.01321913e-01  1.01321913e-01  1.24832206e-05  1.01955977e-03
   9.23944280e-02  1.01321913e-01  1.71338130e-04  1.71338130e-04
   1.32780352e-03  1.02940977e-03  7.61847140e-04  7.61847140e-04
   7.60423016e-04  1.01321913e-01  1.01321913e-01  1.34618975e-03
   1.03748303e-03  7.60423016e-04  2.84817512e-01  1.02276768e-03
   1.32424757e-03  1.01321913e-01  9.23944280e-02  7.60423016e-04
   3.75477915e-01  2.84815320e-01  3.75471432e-01  1.03748303e-03
   1.48044895e-01  1.71695445e-04  7.60423016e-04  1.01321913e-01
   1.02169705e-03  1.71695445e-04  9.23944280e-02  1.03308960e-03
   9.23944280e-02  3.76198027e-01  3.75471432e-01  3.49744667e-03
   1.01321913e-01  1.34512345e-03  1.01321913e-01  1.01321913e-01
   1.01321913e-01  7.60423016e-04  9.23944280e-02  9.23944280e-02
   1.01321913e-01  1.01321913e-01  1.02822420e-03  1.71695445e-04
   1.34512345e-03  1.02276768e-03  1.71338130e-04  1.01321913e-01
   1.71338130e-04  9.23944280e-02  4.76784079e-03 -5.41996883e-04
   1.48044895e-01  7.60423016e-04  1.01321913e-01  1.71338130e-04
   5.58138946e-03  1.02822420e-03  9.23944280e-02  1.01321913e-01
   1.48044895e-01  1.01955977e-03  1.01321913e-01  1.01321913e-01
   3.75477915e-01  3.45174110e-03  1.01321913e-01  1.48044895e-01
   3.75471432e-01  9.23944280e-02  3.75477915e-01  1.32318086e-03
   3.75471432e-01  1.01321913e-01  1.01321913e-01  9.23944280e-02
   1.01321913e-01  1.01321913e-01  1.01955977e-03  1.01321913e-01
   9.23944280e-02  3.49744667e-03  4.79152290e-03  1.71338130e-04
   7.60423016e-04  1.33705618e-03  1.01321913e-01  3.49744667e-03
   7.69074920e-04  1.01321913e-01  1.01321913e-01  1.01321913e-01
   3.75477915e-01  1.01321913e-01  1.01321913e-01  1.01321913e-01
   1.01777931e-03  5.58138946e-03  5.58138946e-03  1.01321913e-01
   7.72402602e-04  7.60423016e-04  4.79152290e-03  1.01321913e-01
   7.60423016e-04 -2.71455462e-04 -2.67059917e-04  5.22983573e-04
   9.98815710e-01  1.31893994e-01  3.25619663e-04  9.93810123e-01
  -1.18397736e-03  9.98807821e-01 -1.18429017e-03 -1.18373895e-03]]","[0.9988157098257734, 0.10132191276815439, 0.0007604230159198311, 0.39646901836303894, 0.0007803550788249014, 0.10132191276815439, 0.0007604230159198311, 0.0010282241995966945, 0.001019559774567358, 0.10132191276815439, 0.10132191276815439, 0.09239442796710928, 0.0010330895990717792, 0.9988078207691786, 0.9938101233745121]"
"['iterative', 'cosine', 'fixed', 0.01, '. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 300, 0.01]",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.01,300,0.01,301,9.287437200546265,0.15414433936278024,0.20487997929255167,True,"['9:47', '11', 'minutes']",73,"[[2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 3.04014564e-01
  2.38418579e-07 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 3.04014564e-01 3.04014564e-01 3.04014564e-01
  2.38418579e-07 2.38418579e-07 2.38418579e-07 3.04014564e-01
  2.38418579e-07 3.04014564e-01 3.04014564e-01 2.38418579e-07
  3.04014564e-01 2.38418579e-07 3.04014564e-01 3.04014564e-01
  2.38418579e-07 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  2.38418579e-07 2.38418579e-07 3.04014564e-01 3.04014564e-01
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 2.38418579e-07
  2.38418579e-07 2.38418579e-07 3.04014564e-01 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 2.38418579e-07
  2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  2.38418579e-07 3.04014564e-01 3.04014564e-01 3.04014564e-01
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 2.38418579e-07 3.04014564e-01 3.04014564e-01
  2.38418579e-07 3.04014564e-01 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  3.04014564e-01 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.04014564e-01 3.04014564e-01 3.04014564e-01 3.04014564e-01
  2.38418579e-07 2.38418579e-07 3.04014564e-01 3.04014564e-01
  2.38418579e-07 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 2.38418579e-07
  3.04014564e-01 2.38418579e-07 3.04014564e-01 2.38418579e-07
  3.04014564e-01 2.38418579e-07 2.38418579e-07 2.38418579e-07
  2.38418579e-07 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 3.04014564e-01
  3.04014564e-01 2.38418579e-07 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  3.04014564e-01 3.04014564e-01 3.04014564e-01 2.38418579e-07
  3.04014564e-01 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 3.04014564e-01 2.38418579e-07 3.04014564e-01
  2.38418579e-07 2.38418579e-07 2.38418579e-07 2.38418579e-07
  3.97980750e-01 2.38418579e-07 3.04014564e-01 5.99060416e-01
  3.04014564e-01 5.56084037e-01 3.04014564e-01 3.04014564e-01]]","[0.3979807496070862, 0.30401456356048584, 0.30401456356048584, 2.384185791015625e-07, 2.384185791015625e-07, 0.30401456356048584, 0.30401456356048584, 2.384185791015625e-07, 2.384185791015625e-07, 0.30401456356048584, 2.384185791015625e-07, 2.384185791015625e-07, 2.384185791015625e-07, 0.5560840368270874, 0.5990604162216187]"
