ix_str,prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer
"['iterative', 'prob_diff', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.5,11,0.2727272727272727,12,15.286470174789429,0.3143894415783542,0.990378029979566,True,"['9:47', '11', 'minutes']",73
"['iterative', 'prob_diff', 'nearest', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.5,11,0.2727272727272727,12,8.09696102142334,0.3106629905346693,0.9700105376961692,True,"['9:47', '11', 'minutes']",73
"['iterative', 'cosine', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.5,11,0.2727272727272727,12,3.382697105407715,0.1765893751924688,0.5461560487747192,True,"['9:47', '11', 'minutes']",73
"['iterative', 'cosine', 'nearest', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.5,11,0.2727272727272727,12,6.693548202514648,0.1362156922166997,0.4994573791821797,True,"['9:47', '11', 'minutes']",73
"['hierarchical', 'prob_diff', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.5,11,0.2727272727272727,28,12.796885013580322,0.24523166021825,0.4541199130607112,True,"['9:47', '11', 'minutes']",73
"['hierarchical', 'prob_diff', 'nearest', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,nearest,0.5,11,0.2727272727272727,30,24.81517720222473,0.2713613137968877,0.4685858551815333,True,"['9:47', '11', 'minutes']",73
"['hierarchical', 'cosine', 'fixed', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.5,11,0.2727272727272727,24,10.94933009147644,0.135489927147761,0.2301201662965237,True,"['9:47', '11', 'minutes']",73
"['hierarchical', 'cosine', 'nearest', 0.5, 'The clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 11, 0.2727272727272727]",The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,nearest,0.5,11,0.2727272727272727,19,19.586771965026855,0.1037184668963433,0.1857608530114567,True,"['9:47', '11', 'minutes']",73
"['iterative', 'prob_diff', 'fixed', 0.1, 'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 29, 0.10344827586206896]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.1,29,0.1034482758620689,30,33.81195592880249,0.1377860173257019,0.9983448352690816,True,"['9:47', '11', 'minutes']",73
"['iterative', 'prob_diff', 'nearest', 0.1, 'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 29, 0.10344827586206896]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.1,29,0.1034482758620689,30,13.832681894302368,0.0965404737030087,0.9233369670592152,True,"['9:47', '11', 'minutes']",73
"['iterative', 'cosine', 'fixed', 0.1, 'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 29, 0.10344827586206896]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,29,0.1034482758620689,30,3.915120840072632,0.0621513169387291,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"['iterative', 'cosine', 'nearest', 0.1, 'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 29, 0.10344827586206896]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.1,29,0.10344827586206896,30,14.249240159988403,0.05166805818163116,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"['hierarchical', 'prob_diff', 'fixed', 0.1, 'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.', 'The clock shows 9:47. How many minutes until 11?', 29, 0.10344827586206896]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.1,29,0.10344827586206896,28,13.76642918586731,0.07779670788541163,0.3750677527452899,True,"['9:47', '11', 'minutes']",73
